,0
3603,3.2756567616206236
3604,3.2756567616206236
3605,3.2756567616206236
3606,3.2756567616206236
3607,3.2756567616206236
3608,9.704439242489345
3609,3.2756567616206236
3610,3.2756567616206236
3611,4.850006192955693
3612,6.729388317763348
3613,3.2756567616206236
3614,3.2756567616206236
3615,3.2756567616206236
3616,6.364445040591939
3617,3.2756567616206236
3618,3.2756567616206236
3619,3.2756567616206236
3620,3.931849657242442
3621,3.2756567616206236
3622,5.1064463097992565
3623,4.112616489242477
3624,8.729909766068966
3625,3.2756567616206236
3626,5.117454335089117
3627,3.2756567616206236
3628,6.365622966534552
3629,3.2756567616206236
3630,3.2756567616206236
3631,5.737116882513183
3632,3.2756567616206236
3633,3.2756567616206236
3634,3.2756567616206236
3635,3.2756567616206236
3636,5.913403895492163
3637,8.461872502226186
3638,3.2756567616206236
3639,3.2756567616206236
3640,3.2756567616206236
3641,3.2756567616206236
3642,6.041646445567382
3643,3.2756567616206236
3644,5.8019014401744595
3645,3.2756567616206236
3646,4.133147203733532
3647,3.406229704237956
3648,9.17985158556118
3649,8.313168331951903
3650,6.073670836872505
3651,5.130885624170224
3652,6.68565688049215
3653,10.587112703353863
3654,3.2756567616206236
3655,7.464661351865146
3656,5.6930304834947805
3657,4.1334422952987255
3658,3.2756567616206236
3659,7.4182215968351635
3660,6.665586022809338
3661,3.2756567616206236
3662,9.737356225094873
3663,16.814739647372853
3664,3.2756567616206236
3665,3.2756567616206236
3666,3.2756567616206236
3667,3.2756567616206236
3668,25.213864440833376
3669,3.2756567616206236
3670,10.102266278305825
3671,3.2756567616206236
3672,3.2756567616206236
3673,9.138185446062659
3674,3.2756567616206236
3675,3.4679945241306855
3676,3.5372006948612937
3677,3.2756567616206236
3678,3.2756567616206236
3679,3.2756567616206236
3680,3.2756567616206236
3681,3.2756567616206236
3682,3.2756567616206236
3683,3.2756567616206236
3684,3.2756567616206236
3685,3.2756567616206236
3686,3.2756567616206236
3687,3.2756567616206236
3688,3.2756567616206236
3689,21.123071344464748
3690,3.2756567616206236
3691,3.2756567616206236
3692,5.908765454338958
3693,13.126779933491433
3694,3.2756567616206236
3695,28.695810914479043
3696,4.9780713174973314
3697,5.022029149578108
3698,3.2756567616206236
3699,3.2756567616206236
3700,3.2756567616206236
3701,20.98541812727193
3702,13.463048535160434
3703,3.2756567616206236
3704,3.2756567616206236
3705,3.2756567616206236
3706,3.2756567616206236
3707,3.2756567616206236
3708,3.2756567616206236
3709,10.053607598206273
3710,3.2756567616206236
3711,7.35900074967288
3712,15.261515423311806
3713,3.2756567616206236
3714,3.2756567616206236
3715,7.993551697259495
3716,3.2756567616206236
3717,3.2756567616206236
3718,18.004288370676747
3719,5.147445705020268
3720,3.2756567616206236
3721,3.2756567616206236
3722,7.790769684049099
3723,3.2756567616206236
3724,3.2756567616206236
3725,3.2756567616206236
3726,3.2756567616206236
3727,4.322080721933405
3728,7.546231026289389
3729,7.759441408116022
3730,13.585405499424049
3731,5.202079533886276
3732,7.929008296381351
3733,3.2756567616206236
3734,3.2756567616206236
3735,3.2756567616206236
3736,3.2756567616206236
3737,3.2756567616206236
3738,12.00500395523575
3739,3.2756567616206236
3740,3.2756567616206236
3741,18.31684629999012
3742,8.43450292367655
3743,3.2756567616206236
3744,16.471759267865526
3745,12.665271058692907
3746,3.2756567616206236
3747,6.662934963908235
3748,3.2756567616206236
3749,3.2756567616206236
3750,3.2756567616206236
3751,10.367509034219426
3752,3.2756567616206236
3753,3.2756567616206236
3754,3.2756567616206236
3755,5.562094288469977
3756,3.2756567616206236
3757,3.2756567616206236
3758,5.449731151367334
3759,3.2756567616206236
3760,7.45803962196279
3761,3.2756567616206236
3762,3.2756567616206236
3763,3.2756567616206236
3764,3.2756567616206236
3765,3.2756567616206236
3766,3.2756567616206236
3767,3.2756567616206236
3768,3.2756567616206236
3769,3.2756567616206236
3770,3.4932777933953574
3771,3.2756567616206236
3772,3.2756567616206236
3773,3.2756567616206236
3774,3.2756567616206236
3775,3.2756567616206236
3776,3.2756567616206236
3777,3.2756567616206236
3778,3.2756567616206236
3779,3.2756567616206236
3780,3.2756567616206236
3781,3.2756567616206236
3782,3.2756567616206236
3783,4.663381321127426
3784,8.176415444336829
3785,3.2756567616206236
3786,3.2756567616206236
3787,3.2756567616206236
3788,3.2756567616206236
3789,12.656699288273359
3790,14.38553575883691
3791,3.2756567616206236
3792,3.2756567616206236
3793,3.2756567616206236
3794,12.06157894279058
3795,12.241654746330541
3796,3.31674548694932
3797,3.2756567616206236
3798,3.2756567616206236
3799,3.2756567616206236
3800,3.2756567616206236
3801,11.735196594355878
3802,17.49233995161994
3803,3.2756567616206236
3804,3.2756567616206236
3805,3.2756567616206236
3806,5.743921482246131
3807,3.2756567616206236
3808,3.2756567616206236
3809,3.2756567616206236
3810,3.2756567616206236
3811,3.2756567616206236
3812,3.2756567616206236
3813,3.2756567616206236
3814,3.2756567616206236
3815,9.611969793359957
3816,3.2756567616206236
3817,3.2756567616206236
3818,3.2756567616206236
3819,3.2756567616206236
3820,7.846155402127325
3821,7.56268840473297
3822,6.699846098760423
3823,4.983115857777484
3824,3.2756567616206236
3825,3.2756567616206236
3826,4.89025568279461
3827,29.31334320992074
3828,7.076225822696083
3829,8.88659816992926
3830,3.2756567616206236
3831,3.5223067304187197
3832,3.2756567616206236
3833,3.2756567616206236
3834,3.2756567616206236
3835,3.2756567616206236
3836,3.705084491397124
3837,11.706751692138168
3838,3.2756567616206236
3839,4.20800769072386
3840,13.24071791811871
3841,3.2756567616206236
3842,3.2756567616206236
3843,3.2756567616206236
3844,3.2756567616206236
3845,4.040439692195129
3846,3.2756567616206236
3847,4.575989749258362
3848,3.2756567616206236
3849,3.2756567616206236
3850,6.852370349127709
3851,16.833696940869597
3852,4.446471383288897
3853,4.077418218032293
3854,3.2756567616206236
3855,4.894752082019431
3856,3.2756567616206236
3857,3.2756567616206236
3858,4.804496743898449
3859,3.3587997709535387
3860,3.2756567616206236
3861,3.2756567616206236
3862,3.2756567616206236
3863,5.871306567240962
3864,61.719199322101986
3865,3.2756567616206236
3866,6.977945523597535
3867,12.992490665105207
3868,3.2756567616206236
3869,13.25055311616398
3870,13.073239352569685
3871,3.2756567616206236
3872,17.0729264355251
3873,5.447867439304637
3874,3.2756567616206236
3875,3.2756567616206236
3876,3.2756567616206236
3877,3.2756567616206236
3878,3.2756567616206236
3879,3.2756567616206236
3880,3.2756567616206236
3881,3.2756567616206236
3882,3.2756567616206236
3883,3.2756567616206236
3884,3.2756567616206236
3885,6.412627226180906
3886,10.711965053450925
3887,3.2756567616206236
3888,8.975591516396737
3889,3.2756567616206236
3890,3.2756567616206236
3891,3.2756567616206236
3892,3.2756567616206236
3893,9.049837962411713
3894,3.2756567616206236
3895,3.2756567616206236
3896,5.201978117826631
3897,3.2756567616206236
3898,3.2756567616206236
3899,3.2756567616206236
3900,3.2756567616206236
3901,8.79010802831797
3902,3.2756567616206236
3903,3.2756567616206236
3904,4.206859941887034
3905,13.8822177251553
3906,11.043656106548342
3907,8.331261170697394
3908,3.2756567616206236
3909,3.3543482286476873
3910,3.2756567616206236
3911,6.628592069344403
3912,10.081946585219434
3913,3.2756567616206236
3914,3.2756567616206236
3915,3.2756567616206236
3916,3.2756567616206236
3917,3.2756567616206236
3918,3.2756567616206236
3919,3.66993930779525
3920,3.2756567616206236
3921,3.2756567616206236
3922,3.2756567616206236
3923,4.202178887038951
3924,3.5074288533208096
3925,8.885003876318798
3926,3.2756567616206236
3927,3.3407652637650336
3928,12.359132849888528
3929,3.2756567616206236
3930,3.2756567616206236
3931,8.658838501073696
3932,9.678998009344665
3933,3.2756567616206236
3934,15.52432375872263
3935,3.2756567616206236
3936,3.2756567616206236
3937,3.2756567616206236
3938,10.028430348797983
3939,3.2756567616206236
3940,3.2756567616206236
3941,3.2756567616206236
3942,4.736535468481683
3943,3.89497471694116
3944,10.079632869365817
3945,3.2756567616206236
3946,8.323479229157543
3947,3.2756567616206236
3948,3.2756567616206236
3949,3.667719991324077
3950,3.2756567616206236
3951,3.2756567616206236
3952,3.2756567616206236
3953,4.988094034876356
3954,3.2756567616206236
3955,4.12726943054874
3956,4.432636497002405
3957,31.93862939560599
3958,9.94220991403205
3959,3.2756567616206236
3960,5.739300083430113
3961,3.2756567616206236
3962,3.2756567616206236
3963,3.2756567616206236
3964,3.2756567616206236
3965,3.2756567616206236
3966,7.380718692560739
3967,3.2756567616206236
3968,4.70178788465566
3969,3.2756567616206236
3970,3.2756567616206236
3971,3.2756567616206236
3972,3.2756567616206236
3973,3.2756567616206236
3974,4.521012636314443
3975,3.2756567616206236
3976,3.2756567616206236
3977,3.2756567616206236
3978,3.2756567616206236
3979,3.2756567616206236
3980,3.2756567616206236
3981,3.41520929668357
3982,3.2756567616206236
3983,4.536115378620199
3984,9.510866810983485
3985,3.2756567616206236
3986,3.7853909851844882
3987,3.2756567616206236
3988,3.2756567616206236
3989,5.239316614508043
3990,3.2756567616206236
3991,4.031470798696638
3992,3.2756567616206236
3993,7.992285530012232
3994,3.2756567616206236
3995,3.2756567616206236
3996,4.666464854166139
3997,3.757132182003554
3998,3.2756567616206236
3999,8.353623990729467
4000,21.3365227831225
4001,4.2398293895669426
4002,3.2756567616206236
4003,3.2756567616206236
4004,3.2756567616206236
4005,3.2756567616206236
4006,7.710333234541542
4007,3.2756567616206236
4008,3.2756567616206236
4009,3.2756567616206236
4010,3.2756567616206236
4011,22.340714292340508
4012,3.2756567616206236
4013,3.2756567616206236
4014,3.2756567616206236
4015,21.27528229733136
4016,3.2756567616206236
4017,3.2756567616206236
4018,3.2756567616206236
4019,3.2756567616206236
4020,3.8112564695942925
4021,3.2756567616206236
4022,3.2756567616206236
4023,3.7515142886315136
4024,6.819895228000213
4025,3.2756567616206236
4026,4.354061006884339
4027,4.032341880232904
4028,3.2756567616206236
4029,22.50636408741664
4030,3.2756567616206236
4031,3.2756567616206236
4032,3.2756567616206236
4033,9.068099575287691
4034,3.2756567616206236
4035,6.916255653030195
4036,3.2756567616206236
4037,8.796363092107386
4038,3.2756567616206236
4039,8.166125829362056
4040,3.2756567616206236
4041,3.2756567616206236
4042,4.3250880449170666
4043,20.963434100365824
4044,3.2756567616206236
4045,14.943858502186375
4046,3.2756567616206236
4047,3.2756567616206236
4048,12.69535154896477
4049,3.2756567616206236
4050,3.526570468203147
4051,3.2756567616206236
4052,3.2756567616206236
4053,3.2756567616206236
4054,3.2756567616206236
4055,3.2756567616206236
4056,8.469724436053268
4057,3.2756567616206236
4058,3.2756567616206236
4059,3.2756567616206236
4060,3.7498234793650105
4061,7.50960190293595
4062,8.395609457216292
4063,3.707381677419385
4064,3.2756567616206236
4065,3.2756567616206236
4066,3.2756567616206236
4067,5.8017357822491755
4068,5.175096712039164
4069,3.2756567616206236
4070,3.2756567616206236
4071,3.2756567616206236
4072,3.2756567616206236
4073,3.2756567616206236
4074,3.2756567616206236
4075,9.223005245635859
4076,3.526270152579456
4077,13.080782972846892
4078,3.2756567616206236
4079,3.2756567616206236
4080,21.861783757724673
4081,3.449146482788748
4082,3.2756567616206236
4083,3.2756567616206236
4084,7.6210849829794345
4085,3.2756567616206236
4086,14.151988717446176
4087,5.032537550961753
4088,6.947575254061317
4089,3.2756567616206236
4090,4.231088241872459
4091,3.2756567616206236
4092,3.3430937698220986
4093,3.2756567616206236
4094,3.2756567616206236
4095,3.2756567616206236
4096,3.2756567616206236
4097,18.8053161725689
4098,3.2756567616206236
4099,3.2756567616206236
4100,3.2756567616206236
4101,12.681098521421122
4102,5.861227869566408
4103,3.2756567616206236
4104,3.2756567616206236
4105,10.243677787711231
4106,3.2756567616206236
4107,4.796223169319975
4108,3.2756567616206236
4109,3.2756567616206236
4110,3.2756567616206236
4111,8.847652462501031
4112,8.420640545655338
4113,3.2756567616206236
4114,12.486772555220567
4115,3.43349775011918
4116,3.2756567616206236
4117,10.725985881807672
4118,3.2756567616206236
4119,11.109494673162096
4120,7.274734465930756
4121,3.2756567616206236
4122,5.46741419197609
4123,3.2756567616206236
4124,3.2756567616206236
4125,3.2756567616206236
4126,3.2756567616206236
4127,3.2756567616206236
4128,16.008427442564475
4129,3.2756567616206236
4130,3.2756567616206236
4131,3.2756567616206236
4132,10.906418140535006
4133,3.2756567616206236
4134,4.4985684273265365
4135,3.2756567616206236
4136,3.2756567616206236
4137,3.2756567616206236
4138,11.436935557688658
4139,3.2756567616206236
4140,5.1535652695843925
4141,3.2756567616206236
4142,3.2756567616206236
4143,3.2756567616206236
4144,3.2756567616206236
4145,3.2756567616206236
4146,3.2756567616206236
4147,3.2756567616206236
4148,3.2756567616206236
4149,3.2756567616206236
4150,3.7753916819974718
4151,3.2756567616206236
4152,3.2756567616206236
4153,6.968042457711695
4154,3.2756567616206236
4155,3.2756567616206236
4156,3.392919904694668
4157,3.2756567616206236
4158,3.6726401211568196
4159,3.2756567616206236
4160,4.0653637002835
4161,6.361193554491836
4162,12.265960790559141
4163,3.2756567616206236
4164,3.2756567616206236
4165,12.042201240737844
4166,3.2756567616206236
4167,4.901297881157632
4168,3.2756567616206236
4169,3.2756567616206236
4170,3.2756567616206236
4171,3.2756567616206236
4172,6.237653143960552
4173,13.722598147614798
4174,3.2756567616206236
4175,3.2756567616206236
4176,6.256668756696417
4177,3.3305263742138935
4178,3.2756567616206236
4179,4.780593688573509
4180,5.754876235438871
4181,3.2756567616206236
4182,11.763631385177087
4183,3.2756567616206236
4184,3.2756567616206236
4185,10.293784352801127
4186,3.2756567616206236
4187,3.2756567616206236
4188,22.438311775962013
4189,3.2756567616206236
4190,4.194898331027964
4191,4.5674732667558935
4192,3.2756567616206236
4193,3.2756567616206236
4194,19.499085281122003
4195,3.2756567616206236
4196,3.2756567616206236
4197,3.2756567616206236
4198,16.70492390214513
4199,8.021859554726998
4200,3.2756567616206236
4201,3.2756567616206236
4202,3.2756567616206236
4203,3.2756567616206236
4204,5.834104735685617
4205,3.2756567616206236
4206,10.389994821861851
4207,3.2756567616206236
4208,11.495004812907824
4209,3.2756567616206236
4210,3.7571461047537857
4211,9.063466520652247
4212,4.217820871376002
4213,10.477592413438389
4214,16.41119541521916
4215,10.008748210076297
4216,3.2756567616206236
4217,3.2756567616206236
4218,3.2756567616206236
4219,3.2756567616206236
4220,3.2756567616206236
4221,3.2756567616206236
4222,3.2756567616206236
4223,3.2756567616206236
4224,6.576195338723792
4225,7.377579290240067
4226,4.460631655595842
4227,3.2756567616206236
4228,3.2756567616206236
4229,3.2756567616206236
4230,4.07220534214168
4231,6.605741869043629
4232,3.2756567616206236
4233,3.2756567616206236
4234,3.2756567616206236
4235,3.2756567616206236
4236,3.2756567616206236
4237,3.2756567616206236
4238,3.2756567616206236
4239,10.143486814306787
4240,3.2756567616206236
4241,3.2756567616206236
4242,3.2756567616206236
4243,3.2756567616206236
4244,3.2756567616206236
4245,3.9713314372841735
4246,3.2756567616206236
4247,10.697316334829628
4248,3.2756567616206236
4249,3.2756567616206236
4250,3.2756567616206236
4251,3.2756567616206236
4252,3.2756567616206236
4253,5.844037482375831
4254,3.2756567616206236
4255,120.72363925237597
4256,3.2756567616206236
4257,3.2756567616206236
4258,3.2756567616206236
4259,3.2756567616206236
4260,4.330533358329136
4261,3.2756567616206236
4262,4.397376641202976
4263,4.050960323637131
4264,3.6778315257524525
4265,3.2756567616206236
4266,3.2756567616206236
4267,6.324673603588538
4268,3.2756567616206236
4269,4.981856695420072
4270,3.2756567616206236
4271,7.480514456835719
4272,3.2756567616206236
4273,6.310745786632155
4274,3.2756567616206236
4275,3.2756567616206236
4276,3.2756567616206236
4277,3.2756567616206236
4278,3.2756567616206236
4279,3.2756567616206236
4280,3.2756567616206236
4281,3.2756567616206236
4282,3.2756567616206236
4283,3.2756567616206236
4284,3.2756567616206236
4285,4.943106847761308
4286,3.2756567616206236
4287,10.42396686576938
4288,3.2756567616206236
4289,3.2756567616206236
4290,3.2756567616206236
4291,3.2756567616206236
4292,12.129060633446807
4293,15.521699060213171
4294,3.511182832045463
4295,3.2756567616206236
4296,3.2756567616206236
4297,3.2756567616206236
4298,3.2756567616206236
4299,3.5527880107025274
4300,3.2756567616206236
4301,3.2756567616206236
4302,3.2756567616206236
4303,3.2756567616206236
4304,3.2756567616206236
4305,6.086045913732507
4306,3.2756567616206236
4307,4.736144800175925
4308,7.155202309260698
4309,3.2756567616206236
4310,3.2756567616206236
4311,3.2756567616206236
4312,3.2756567616206236
4313,3.2756567616206236
4314,3.2756567616206236
4315,3.2756567616206236
4316,4.088318048264961
4317,4.681585578418246
4318,3.2756567616206236
4319,3.2756567616206236
4320,3.2756567616206236
4321,10.634083176393332
4322,3.2756567616206236
4323,3.2756567616206236
4324,3.2756567616206236
4325,7.066604635562181
4326,16.087482049697186
4327,11.308387913511181
4328,3.2756567616206236
4329,3.2756567616206236
4330,3.2756567616206236
4331,3.2756567616206236
4332,3.2756567616206236
4333,3.2756567616206236
4334,18.05676132607453
4335,133.12365633090855
4336,3.2756567616206236
4337,27.43594144148999
4338,5.533693138155694
4339,10.251214495096798
4340,3.2756567616206236
4341,8.116511652311909
4342,3.2756567616206236
4343,5.62480356913019
4344,3.2756567616206236
4345,16.457110577021144
4346,3.2756567616206236
4347,6.026414305800009
4348,3.2756567616206236
4349,3.2756567616206236
4350,5.537940355966286
4351,4.468704146783366
4352,3.360364660177156
4353,7.655112008369526
4354,3.2756567616206236
4355,3.2756567616206236
4356,3.2756567616206236
4357,3.2756567616206236
4358,3.2756567616206236
4359,3.2756567616206236
4360,3.2756567616206236
4361,5.679900113124138
4362,3.2756567616206236
4363,3.2756567616206236
4364,3.2756567616206236
4365,3.2756567616206236
4366,3.2756567616206236
4367,15.12069785641587
4368,3.2756567616206236
4369,4.717051595440512
4370,3.2756567616206236
4371,3.2756567616206236
4372,5.973685774127891
4373,3.2756567616206236
4374,3.2756567616206236
4375,14.995624033116131
4376,3.2756567616206236
4377,3.2756567616206236
4378,3.2756567616206236
4379,3.2756567616206236
4380,7.081438026918291
4381,3.2756567616206236
4382,3.2756567616206236
4383,7.191565613377506
4384,6.0598811967092185
4385,3.2756567616206236
4386,3.2756567616206236
4387,3.2756567616206236
4388,3.2756567616206236
4389,3.2756567616206236
4390,68.677546847877
4391,16.566503263287615
4392,3.2756567616206236
4393,3.2756567616206236
4394,3.2756567616206236
4395,4.42581811838874
4396,17.644731292056655
4397,25.1341408966954
4398,3.2756567616206236
4399,3.2756567616206236
4400,3.2756567616206236
4401,3.2756567616206236
4402,3.2756567616206236
4403,3.2756567616206236
4404,3.2756567616206236
4405,3.2756567616206236
4406,3.2756567616206236
4407,4.234745601638473
4408,6.058293789006992
4409,11.061124313788431
4410,3.2756567616206236
4411,3.2756567616206236
4412,4.094165130946163
4413,3.2756567616206236
4414,3.2756567616206236
4415,3.2756567616206236
4416,6.547479686092953
4417,6.052047494638689
4418,6.854807709165783
4419,3.2756567616206236
4420,3.2756567616206236
4421,3.2756567616206236
4422,3.2756567616206236
4423,14.941834570709293
4424,8.076613719584849
4425,4.201078768685008
4426,3.2756567616206236
4427,5.96774072313133
4428,3.2756567616206236
4429,3.2756567616206236
4430,3.2756567616206236
4431,3.2756567616206236
4432,3.2756567616206236
4433,3.2756567616206236
4434,5.044193081398511
4435,3.2756567616206236
4436,3.2756567616206236
4437,3.2756567616206236
4438,3.2756567616206236
4439,3.2756567616206236
4440,7.196698512813634
4441,3.2756567616206236
4442,3.2756567616206236
4443,3.2756567616206236
4444,3.2756567616206236
4445,3.2756567616206236
4446,3.2756567616206236
4447,3.2756567616206236
4448,3.2756567616206236
4449,3.5221285688829234
4450,3.2756567616206236
4451,4.169931032684873
4452,3.2756567616206236
4453,7.097682600298873
4454,3.2756567616206236
4455,3.2756567616206236
4456,3.2756567616206236
4457,3.2756567616206236
4458,3.2756567616206236
4459,3.2756567616206236
4460,3.2756567616206236
4461,3.2756567616206236
4462,3.2756567616206236
4463,3.2756567616206236
4464,10.640650452260957
4465,3.2756567616206236
4466,11.649112620747095
4467,3.2756567616206236
4468,3.2756567616206236
4469,12.38018864537938
4470,5.730432215782643
4471,5.374615272408836
4472,3.2756567616206236
4473,3.2756567616206236
4474,3.2756567616206236
4475,7.436954902493357
4476,4.512465504013153
4477,3.2756567616206236
4478,3.2756567616206236
4479,3.2756567616206236
4480,3.2756567616206236
4481,4.402219731997619
4482,15.94022558189013
4483,4.001779037344226
4484,3.2756567616206236
4485,8.11895278629274
4486,11.014363578440033
4487,3.2756567616206236
4488,9.72205581632904
4489,9.401921655599994
4490,3.2756567616206236
4491,6.44149515831902
4492,3.2756567616206236
4493,3.2756567616206236
4494,7.760362222167471
4495,3.2756567616206236
4496,3.2756567616206236
4497,3.2756567616206236
4498,7.677507567627519
4499,3.2756567616206236
4500,3.2756567616206236
4501,3.2756567616206236
4502,3.2756567616206236
4503,3.2756567616206236
4504,3.2756567616206236
4505,3.2756567616206236
4506,5.892390578173721
4507,3.2756567616206236
4508,3.2756567616206236
4509,3.2756567616206236
4510,3.2756567616206236
4511,3.2756567616206236
4512,3.2756567616206236
4513,5.258086315537424
4514,4.12560322484533
4515,3.2756567616206236
4516,3.2756567616206236
4517,3.2756567616206236
4518,3.2756567616206236
4519,3.2756567616206236
4520,3.2756567616206236
4521,4.249403959974838
4522,10.586398129648906
4523,3.2756567616206236
4524,3.2756567616206236
4525,3.2756567616206236
4526,3.2756567616206236
4527,3.2756567616206236
4528,4.150463255059809
4529,7.526456401071757
4530,3.2756567616206236
4531,3.2756567616206236
4532,3.2756567616206236
4533,3.2756567616206236
4534,3.2756567616206236
4535,3.2756567616206236
4536,3.2756567616206236
4537,3.2756567616206236
4538,6.70162851609273
4539,4.957511248994586
4540,3.2756567616206236
4541,3.2756567616206236
4542,3.2756567616206236
4543,4.397468603304994
4544,3.2756567616206236
4545,3.2756567616206236
4546,3.2756567616206236
4547,3.2756567616206236
4548,3.2756567616206236
4549,3.2756567616206236
4550,3.2756567616206236
4551,3.2756567616206236
4552,3.2756567616206236
4553,3.2756567616206236
4554,3.2756567616206236
4555,3.7219368651755924
4556,4.674997079209065
4557,3.2756567616206236
4558,8.255279710552177
4559,3.2756567616206236
4560,3.2756567616206236
4561,7.230844110966701
4562,3.2756567616206236
4563,3.2756567616206236
4564,3.2756567616206236
4565,3.2756567616206236
4566,3.2756567616206236
4567,3.2756567616206236
4568,18.579555840567505
4569,3.2756567616206236
4570,3.2756567616206236
4571,3.2756567616206236
4572,15.86753317659346
4573,3.2756567616206236
4574,3.2756567616206236
4575,3.2756567616206236
4576,3.2756567616206236
4577,6.700725018334886
4578,3.2756567616206236
4579,3.2756567616206236
4580,3.2756567616206236
4581,3.2756567616206236
4582,3.2756567616206236
4583,6.809215170843032
4584,3.2756567616206236
4585,13.176850385711727
4586,15.892834235957913
4587,3.938620314363366
4588,3.2756567616206236
4589,3.2756567616206236
4590,3.2756567616206236
4591,10.294109513499496
4592,3.2756567616206236
4593,3.2756567616206236
4594,3.2756567616206236
4595,3.2756567616206236
4596,3.2756567616206236
4597,3.2756567616206236
4598,10.641418363973484
4599,3.2756567616206236
4600,6.925093527779675
4601,3.2756567616206236
4602,109.97876977746176
4603,3.2756567616206236
4604,3.2756567616206236
4605,3.2756567616206236
4606,3.2756567616206236
4607,3.2756567616206236
4608,10.918884547856695
4609,3.2756567616206236
4610,13.4870507675935
4611,4.795227232975696
4612,5.05568318357416
4613,8.064960646821389
4614,3.2756567616206236
4615,12.738452543728654
4616,15.503234027328315
4617,3.698190100095304
4618,10.681608604984746
4619,3.2756567616206236
4620,3.2756567616206236
4621,4.381669341927862
4622,3.2756567616206236
4623,3.2756567616206236
4624,3.2756567616206236
4625,3.2756567616206236
4626,3.2756567616206236
4627,3.2756567616206236
4628,3.2756567616206236
4629,8.062896000514304
4630,5.3536659041636145
4631,12.095075295413393
4632,3.2756567616206236
4633,3.2756567616206236
4634,3.2756567616206236
4635,3.2756567616206236
4636,3.2756567616206236
4637,3.2756567616206236
4638,7.46973170185095
4639,11.781343073684
4640,3.2756567616206236
4641,3.2756567616206236
4642,3.2756567616206236
4643,8.407304469495093
4644,3.2756567616206236
4645,3.2756567616206236
4646,3.2756567616206236
4647,3.5255578506877954
4648,3.2756567616206236
4649,3.2756567616206236
4650,6.546318808601946
4651,3.2756567616206236
4652,3.2756567616206236
4653,3.2756567616206236
4654,9.047904113441076
4655,3.2756567616206236
4656,3.5893438797025228
4657,7.056361252384542
4658,3.2756567616206236
4659,3.2756567616206236
4660,3.2756567616206236
4661,10.464133364210783
4662,3.2756567616206236
4663,7.444331404931344
4664,4.314115688451731
4665,3.2756567616206236
4666,3.2756567616206236
4667,3.2756567616206236
4668,3.2756567616206236
4669,3.2756567616206236
4670,3.2756567616206236
4671,3.2756567616206236
4672,4.3906628984231
4673,3.2756567616206236
4674,3.2756567616206236
4675,3.2756567616206236
4676,5.646814633518732
4677,8.501410562328946
4678,3.2756567616206236
4679,3.2756567616206236
4680,3.2756567616206236
4681,3.2756567616206236
4682,3.2756567616206236
4683,3.2756567616206236
4684,8.989022948295405
4685,6.886951401098621
4686,3.2756567616206236
4687,3.2756567616206236
4688,3.2756567616206236
4689,6.663912526561399
4690,23.53690904142011
4691,3.2756567616206236
4692,3.2756567616206236
4693,3.2756567616206236
4694,3.2756567616206236
4695,3.9074475356504634
4696,3.2756567616206236
4697,3.2756567616206236
4698,3.2756567616206236
4699,12.351488134421363
4700,21.266437551264666
4701,3.2756567616206236
4702,4.013241376760398
4703,5.87704325541638
4704,3.2756567616206236
4705,3.2756567616206236
4706,50.830368351082214
4707,3.2756567616206236
4708,3.2756567616206236
4709,6.331476123772005
4710,3.2756567616206236
4711,3.2756567616206236
4712,3.2756567616206236
4713,3.2756567616206236
4714,3.2756567616206236
4715,9.061800778612314
4716,3.677524329121502
4717,3.2756567616206236
4718,3.2756567616206236
4719,16.518910805606918
4720,3.2756567616206236
4721,3.2756567616206236
4722,3.2756567616206236
4723,3.2756567616206236
4724,3.2756567616206236
4725,3.2756567616206236
4726,3.2756567616206236
4727,3.2756567616206236
4728,3.2756567616206236
4729,7.557559045644281
4730,3.2756567616206236
4731,3.2756567616206236
4732,3.2756567616206236
4733,3.2756567616206236
4734,3.2756567616206236
4735,7.241635008543726
4736,3.2756567616206236
4737,3.2756567616206236
4738,3.2756567616206236
4739,3.2756567616206236
4740,8.461062946123816
4741,3.2756567616206236
4742,142.79099043695823
4743,21.49152115426612
4744,6.506440219072937
4745,3.2756567616206236
4746,6.614646357789095
4747,3.2756567616206236
4748,3.2756567616206236
4749,4.717958903194028
4750,3.2756567616206236
4751,18.858206826367685
4752,3.2756567616206236
4753,14.36536461610171
4754,3.2756567616206236
4755,3.2756567616206236
4756,3.486634283500084
4757,6.043399711403918
4758,3.2756567616206236
4759,3.2966288265746426
4760,7.381616590805301
4761,3.2756567616206236
4762,3.2756567616206236
4763,8.362999594841426
4764,3.2756567616206236
4765,3.2756567616206236
4766,3.2756567616206236
4767,7.574208411564207
4768,3.2756567616206236
4769,11.637232888074145
4770,3.2756567616206236
4771,3.2756567616206236
4772,4.233076807917562
4773,18.52245611415151
4774,3.2756567616206236
4775,16.03969145866425
4776,3.2756567616206236
4777,3.2756567616206236
4778,3.2756567616206236
4779,3.2756567616206236
4780,3.2756567616206236
4781,3.2756567616206236
4782,3.2756567616206236
4783,6.487202409029818
4784,3.2756567616206236
4785,4.701520444725973
4786,3.2756567616206236
4787,3.2756567616206236
4788,3.2756567616206236
4789,5.369402856247777
4790,3.2756567616206236
4791,3.2756567616206236
4792,3.2756567616206236
4793,3.9731722904946962
4794,3.2756567616206236
4795,4.456700232457525
4796,3.2756567616206236
4797,3.2756567616206236
4798,6.5026672660784595
4799,3.5735999098013487
4800,3.2756567616206236
